iter	Passed	Remaining
1669	32426	6407
1670	32447	6388
1671	32468	6369
1672	32488	6350
1673	32510	6331
1674	32529	6311
1675	32550	6292
1676	32570	6273
1677	32588	6253
1678	32609	6234
1679	32629	6215
1680	32648	6195
1681	32670	6176
1682	32688	6157
1683	32708	6137
1684	32727	6118
1685	32744	6098
1686	32759	6078
1687	32775	6058
1688	32790	6037
1689	32804	6017
1690	32817	5996
1691	32829	5976
1692	32841	5955
1693	32854	5934
1694	32871	5914
1695	32890	5895
1696	32909	5876
1697	32930	5856
1698	32951	5837
1699	32973	5818
1700	32994	5799
1701	33015	5780
1702	33034	5761
1703	33054	5741
1704	33077	5723
1705	33100	5704
1706	33121	5685
1707	33142	5666
1708	33162	5646
1709	33182	5627
1710	33201	5608
1711	33223	5588
1712	33245	5570
1713	33267	5550
1714	33288	5531
1715	33308	5512
1716	33328	5493
1717	33349	5474
1718	33371	5455
1719	33390	5435
1720	33411	5416
1721	33432	5397
1722	33452	5378
1723	33474	5358
1724	33494	5339
1725	33511	5319
1726	33527	5299
1727	33545	5280
1728	33562	5260
1729	33576	5240
1730	33592	5220
1731	33612	5200
1732	33630	5181
1733	33648	5161
1734	33668	5142
1735	33689	5123
1736	33709	5103
1737	33730	5084
1738	33750	5065
1739	33769	5046
1740	33789	5026
1741	33810	5007
1742	33828	4987
1743	33848	4968
1744	33869	4949
1745	33890	4930
1746	33908	4910
1747	33927	4891
1748	33947	4871
1749	33968	4852
1750	33984	4832
1751	33998	4812
1752	34015	4792
1753	34034	4773
1754	34053	4753
1755	34077	4735
1756	34100	4716
1757	34118	4696
1758	34138	4677
1759	34159	4658
1760	34178	4638
1761	34199	4619
1762	34220	4600
1763	34240	4580
1764	34260	4561
1765	34280	4542
1766	34299	4522
1767	34317	4503
1768	34332	4483
1769	34345	4462
1770	34358	4442
1771	34371	4422
1772	34384	4402
1773	34395	4381
1774	34406	4361
1775	34417	4340
1776	34428	4320
1777	34439	4300
1778	34451	4279
1779	34464	4259
1780	34475	4239
1781	34485	4218
1782	34496	4198
1783	34507	4178
1784	34518	4157
1785	34530	4137
1786	34543	4117
1787	34558	4097
1788	34572	4077
1789	34586	4057
1790	34604	4038
1791	34625	4019
1792	34646	3999
1793	34669	3980
1794	34689	3961
1795	34710	3942
1796	34729	3923
1797	34751	3904
1798	34771	3884
1799	34791	3865
1800	34807	3846
1801	34825	3826
1802	34841	3806
1803	34859	3787
1804	34880	3768
1805	34901	3749
1806	34920	3729
1807	34942	3710
1808	34963	3691
1809	34984	3672
1810	35003	3653
1811	35025	3633
1812	35046	3614
1813	35069	3595
1814	35090	3576
1815	35109	3557
1816	35129	3538
1817	35151	3518
1818	35172	3499
1819	35192	3480
1820	35211	3461
1821	35231	3441
1822	35251	3422
1823	35273	3403
1824	35293	3384
1825	35314	3365
1826	35334	3345
1827	35355	3326
1828	35378	3307
1829	35397	3288
1830	35417	3269
1831	35438	3249
1832	35459	3230
1833	35479	3211
1834	35500	3192
1835	35519	3172
1836	35538	3153
1837	35557	3134
1838	35579	3114
1839	35599	3095
1840	35619	3076
1841	35638	3056
1842	35661	3037
1843	35682	3018
1844	35700	2999
1845	35719	2979
1846	35738	2960
1847	35758	2941
1848	35776	2921
1849	35791	2902
1850	35810	2882
1851	35831	2863
1852	35852	2844
1853	35871	2824
1854	35890	2805
1855	35907	2785
1856	35920	2766
1857	35938	2746
1858	35960	2727
1859	35980	2708
1860	36003	2689
1861	36024	2669
1862	36045	2650
1863	36071	2631
1864	36093	2612
1865	36113	2593
1866	36131	2573
1867	36151	2554
1868	36172	2535
1869	36191	2516
1870	36210	2496
1871	36226	2477
1872	36243	2457
1873	36261	2438
1874	36282	2418
1875	36302	2399
1876	36319	2380
1877	36338	2360
1878	36355	2341
1879	36370	2321
1880	36387	2302
1881	36403	2282
1882	36424	2263
1883	36443	2243
1884	36463	2224
1885	36484	2205
1886	36504	2185
1887	36524	2166
1888	36544	2147
1889	36564	2128
1890	36586	2108
1891	36606	2089
1892	36627	2070
1893	36645	2050
1894	36665	2031
1895	36685	2012
1896	36707	1993
1897	36727	1973
1898	36747	1954
1899	36768	1935
1900	36789	1915
1901	36807	1896
1902	36827	1877
1903	36847	1857
1904	36868	1838
1905	36888	1819
1906	36908	1799
1907	36926	1780
1908	36944	1761
1909	36965	1741
1910	36987	1722
1911	37008	1703
1912	37030	1684
1913	37054	1664
1914	37076	1645
1915	37095	1626
1916	37114	1606
1917	37134	1587
1918	37153	1568
1919	37174	1548
1920	37195	1529
1921	37215	1510
1922	37234	1490
1923	37254	1471
1924	37273	1452
1925	37295	1432
1926	37316	1413
1927	37336	1394
1928	37356	1374
1929	37378	1355
1930	37410	1336
1931	37434	1317
1932	37453	1298
1933	37467	1278
1934	37480	1259
1935	37500	1239
1936	37516	1220
1937	37530	1200
1938	37544	1181
1939	37561	1161
1940	37576	1142
1941	37589	1122
1942	37601	1103
1943	37615	1083
1944	37633	1064
1945	37651	1044
1946	37671	1025
1947	37692	1006
1948	37712	986
1949	37733	967
1950	37753	948
1951	37773	928
1952	37792	909
1953	37813	890
1954	37833	870
1955	37853	851
1956	37875	832
1957	37897	812
1958	37916	793
1959	37939	774
1960	37959	754
1961	37979	735
1962	38001	716
1963	38019	696
1964	38034	677
1965	38049	658
1966	38065	638
1967	38081	619
1968	38100	599
1969	38119	580
1970	38140	561
1971	38160	541
1972	38180	522
1973	38200	503
1974	38220	483
1975	38241	464
1976	38259	445
1977	38280	425
1978	38300	406
1979	38320	387
1980	38341	367
1981	38363	348
1982	38385	329
1983	38407	309
1984	38426	290
1985	38446	271
1986	38463	251
1987	38476	232
1988	38489	212
1989	38504	193
1990	38525	174
1991	38546	154
1992	38566	135
1993	38587	116
1994	38608	96
1995	38628	77
1996	38647	58
1997	38667	38
1998	38685	19
1999	38703	0
